,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
0,T00000,2023-01-01 05:00:00,Tram,Station_31,Station_6,12,6,Storm,-0.9000000000000004,52.0,46.0,26.0,No Event,0
1,T00001,2023-01-01 05:15:00,Metro,Station_49,Station_32,15,10,Rain,32.0,64.0,31.0,11.4,No Event,0
2,T00002,2023-01-01 05:30:00,Bus,Station_29,Station_42,0,-12,Clear,29.5,35.0,31.0,14.1,Sports,0
3,T00003,2023-01-01 05:45:00,Tram,Station_26,Station_18,15,5,Clear,27.4,55.0,41.0,6.4,No Event,0
4,T00004,2023-01-01 06:00:00,Tram,Station_18,Station_15,-1,16,Snow,-8.9,85.0,30.0,21.5,No Event,0
5,T00005,2023-01-01 06:15:00,Metro,Station_32,Station_40,7,4,Rain,24.2,44.0,51.0,2.3,Protest,0
6,T00006,2023-01-01 06:30:00,Bus,Station_22,Station_32,8,35,Storm,-0.3999999999999999,61.0,16.0,19.4,Parade,0
7,T00007,2023-01-01 06:45:00,Bus,Station_38,Station_9,0,23,Clear,34.1,41.0,19.0,0.6,No Event,0
8,T00008,2023-01-01 07:00:00,Tram,Station_17,Station_37,4,18,Clear,-2.9,34.0,19.0,5.4,Concert,0
9,T00009,2023-01-01 07:15:00,Train,Station_23,Station_10,5,-1,Fog,9.1,93.0,42.0,4.4,No Event,0
10,T00010,2023-01-01 07:30:00,Tram,Station_24,Station_20,16,11,Snow,3.0999999999999996,51.0,7.0,4.0,No Event,0
11,T00011,2023-01-01 07:45:00,Tram,Station_50,Station_6,15,16,Cloudy,28.0,74.0,46.0,9.8,No Event,0
12,T00012,2023-01-01 08:00:00,Tram,Station_8,Station_48,10,-1,Clear,25.6,64.0,33.0,9.4,Parade,1
13,T00013,2023-01-01 08:15:00,Tram,Station_41,Station_3,10,23,Storm,5.0,55.0,48.0,7.6,No Event,1
14,T00014,2023-01-01 08:30:00,Metro,Station_6,Station_42,16,7,Storm,13.600000000000001,52.0,22.0,16.2,No Event,1
15,T00015,2023-01-01 08:45:00,Bus,Station_5,Station_11,9,9,Fog,28.4,42.0,37.0,19.1,No Event,1
16,T00016,2023-01-01 09:00:00,Metro,Station_44,Station_43,14,29,Storm,-5.3,32.0,52.0,14.2,Festival,0
17,T00017,2023-01-01 09:15:00,Metro,Station_29,Station_17,19,21,Fog,27.1,58.0,27.0,6.1,No Event,0
18,T00018,2023-01-01 09:30:00,Metro,Station_28,Station_32,9,2,Clear,32.9,95.0,12.0,0.7,No Event,0
19,T00019,2023-01-01 09:45:00,Tram,Station_11,Station_4,10,16,Clear,-3.7,93.0,28.0,3.0,Festival,0
20,T00020,2023-01-01 10:00:00,Train,Station_1,Station_4,9,7,Clear,-3.2,57.0,7.0,14.0,Concert,0
21,T00021,2023-01-01 10:15:00,Bus,Station_43,Station_17,16,15,Clear,8.8,65.0,10.0,7.3,No Event,0
22,T00022,2023-01-01 10:30:00,Train,Station_19,Station_41,11,21,Cloudy,-1.5,35.0,46.0,9.0,No Event,0
