,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
0,T00000,2023-01-01 05:00:00,Tram,Station_31,Station_6,12,1,Storm,3.0999999999999996,52.0,66.0,18.0,No Event,0
1,T00001,2023-01-01 05:15:00,Metro,Station_49,Station_32,15,-8,Rain,30.0,,11.0,21.4,No Event,0
2,T00002,2023-01-01 05:30:00,Bus,Station_29,Station_42,0,-3,Clear,29.5,35.0,31.0,-0.31199065717230057,Sports,0
3,T00003,2023-01-01 05:45:00,Tram,Station_26,Station_18,15,-8,Clear,27.4,55.0,41.0,-0.10804409490640121,No Event,0
4,T00004,2023-01-01 06:00:00,Tram,Station_18,Station_15,-1,7,Snow,-10.9,85.0,30.0,27.5,No Event,0
5,T00005,2023-01-01 06:15:00,Metro,Station_32,Station_40,7,-9,Rain,22.2,44.0,21.0,17.3,Protest,0
6,T00006,2023-01-01 06:30:00,Bus,Station_22,Station_32,8,25,Storm,,61.0,33.0,8.4,Parade,0
7,T00007,2023-01-01 06:45:00,Bus,Station_38,Station_9,0,8,Clear,34.1,41.0,19.0,2.912306567372282,No Event,0
8,T00008,2023-01-01 07:00:00,Tram,Station_17,Station_37,4,10,Clear,-2.9,34.0,19.0,-0.2888849355280294,Concert,0
9,T00009,2023-01-01 07:15:00,Train,Station_23,Station_10,5,-12,Fog,9.1,93.0,42.0,3.1496006527041756,No Event,0
10,T00010,2023-01-01 07:30:00,Tram,Station_24,Station_20,16,4,Snow,1.0999999999999996,51.0,7.0,11.0,No Event,0
11,T00011,2023-01-01 07:45:00,Tram,Station_50,Station_6,15,4,Cloudy,23.0,74.0,46.0,0.01581266508557322,No Event,0
12,T00012,2023-01-01 08:00:00,Tram,Station_8,Station_48,10,-7,Clear,25.6,64.0,33.0,1.2580334653670358,Parade,1
13,T00013,2023-01-01 08:15:00,Tram,Station_41,Station_3,10,24,Storm,4.0,55.0,68.0,1.6,No Event,1
